0.080250	-2.437500
0.080250	-2.500000
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.500000
0.080250	-2.437500
0.083375	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.083375	-2.375000
0.077125	-2.375000
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.375000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.083375	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.086500	-2.437500
0.083375	-2.437500
0.092750	-2.500000
0.120875	-2.437500
0.167750	-2.437500
0.108375	-2.437500
0.095875	-2.437500
0.099000	-2.437500
0.124000	-2.437500
0.145875	-2.375000
0.111500	-2.437500
0.099000	-2.437500
0.095875	-2.437500
0.089625	-2.437500
0.092750	-2.437500
0.099000	-2.437500
0.111500	-2.437500
0.161500	-2.437500
0.433375	-2.437500
0.636500	-2.500000
0.280250	-2.437500
0.152125	-2.437500
0.139625	-2.437500
0.130250	-2.437500
0.127125	-2.437500
0.105250	-2.437500
0.102125	-2.375000
0.095875	-2.437500
0.092750	-2.437500
0.092750	-2.375000
0.095875	-2.500000
0.108375	-2.375000
0.149000	-2.437500
0.380250	-2.437500
0.517750	-2.437500
0.220875	-2.437500
0.139625	-2.500000
0.120875	-2.437500
0.139625	-2.375000
0.155250	-2.437500
0.108375	-2.437500
0.095875	-2.375000
0.095875	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.086500	-2.437500
0.086500	-2.437500
0.089625	-2.437500
0.083375	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.083375	-2.375000
0.080250	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.083375	-2.375000
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.083375	-2.500000
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.375000
0.080250	-2.375000
0.077125	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.375000
0.077125	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.077125	-2.375000
0.077125	-2.437500
0.080250	-2.375000
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.375000
0.077125	-2.375000
0.077125	-2.437500
0.077125	-2.375000
0.077125	-2.437500
0.074000	-2.375000
0.077125	-2.437500
0.074000	-2.437500
0.074000	-2.437500
0.077125	-2.375000
0.074000	-2.437500
0.074000	-2.500000
0.077125	-2.437500
0.080250	-2.437500
0.074000	-2.437500
0.074000	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.074000	-2.437500
0.074000	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.074000	-2.500000
0.077125	-2.437500
0.074000	-2.437500
0.077125	-2.437500
0.074000	-2.437500
0.077125	-2.500000
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.500000
0.074000	-2.437500
0.077125	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.500000
0.080250	-2.500000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.500000
0.080250	-2.500000
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.077125	-2.500000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.375000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.562500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.083375	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.500000
0.077125	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.375000
0.077125	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.077125	-2.437500
0.077125	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.500000
0.080250	-2.500000
0.080250	-2.437500
0.086500	-2.437500
0.092750	-2.500000
0.127125	-2.437500
0.177125	-2.500000
0.114625	-2.437500
0.102125	-2.437500
0.095875	-2.437500
0.124000	-2.437500
0.174000	-2.437500
0.117750	-2.437500
0.095875	-2.437500
0.095875	-2.375000
0.089625	-2.437500
0.092750	-2.437500
0.095875	-2.437500
0.108375	-2.437500
0.152125	-2.437500
0.333375	-2.437500
0.702125	-2.437500
0.249000	-2.437500
0.158375	-2.437500
0.136500	-2.437500
0.192750	-2.437500
0.239625	-2.437500
0.130250	-2.437500
0.108375	-2.437500
0.102125	-2.500000
0.089625	-2.437500
0.092750	-2.437500
0.095875	-2.437500
0.105250	-2.437500
0.152125	-2.437500
0.374000	-2.437500
0.461500	-2.500000
0.192750	-2.437500
0.133375	-2.437500
0.130250	-2.437500
0.174000	-2.437500
0.177125	-2.437500
0.114625	-2.437500
0.099000	-2.437500
0.089625	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.086500	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.083375	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.083375	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.500000
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.500000
0.077125	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.375000
0.080250	-2.500000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.083375	-2.375000
0.080250	-2.437500
0.083375	-2.375000
0.080250	-2.375000
0.080250	-2.437500
0.077125	-2.437500
0.083375	-2.375000
0.077125	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.083375	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.083375	-2.437500
0.077125	-2.375000
0.080250	-2.375000
0.080250	-2.375000
0.080250	-2.375000
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.375000
0.080250	-2.437500
0.077125	-2.437500
0.077125	-2.375000
0.077125	-2.375000
0.080250	-2.375000
0.077125	-2.375000
0.074000	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.375000
0.077125	-2.375000
0.077125	-2.375000
0.077125	-2.437500
0.077125	-2.375000
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.092750	-2.437500
0.130250	-2.437500
0.092750	-2.375000
0.089625	-2.437500
0.099000	-2.437500
0.164625	-2.437500
0.195875	-2.437500
0.120875	-2.437500
0.105250	-2.437500
0.095875	-2.437500
0.089625	-2.437500
0.089625	-2.437500
0.095875	-2.500000
0.114625	-2.437500
0.192750	-2.437500
0.602125	-2.437500
0.358375	-2.437500
0.174000	-2.500000
0.149000	-2.500000
0.161500	-2.437500
0.249000	-2.500000
0.152125	-2.437500
0.124000	-2.500000
0.105250	-2.437500
0.095875	-2.437500
0.095875	-2.375000
0.102125	-2.500000
0.114625	-2.437500
0.167750	-2.437500
0.508375	-2.437500
0.555250	-2.437500
0.211500	-2.500000
0.145875	-2.437500
0.117750	-2.437500
0.114625	-2.500000
0.105250	-2.437500
0.092750	-2.437500
0.086500	-2.437500
0.083375	-2.437500
0.083375	-2.437500
0.083375	-2.500000
0.083375	-2.500000
0.083375	-2.437500
0.089625	-2.437500
0.099000	-2.437500
0.086500	-2.437500
0.083375	-2.500000
0.083375	-2.437500
0.083375	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.375000
0.080250	-2.500000
0.083375	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.375000
0.083375	-2.375000
0.080250	-2.500000
0.083375	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.083375	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.375000
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.500000
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.080250	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.080250	-2.500000
0.080250	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.080250	-2.437500
0.077125	-2.500000
0.080250	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.437500
0.077125	-2.312500
0.080250	-1.937500
0.080250	-1.250000
0.077125	-0.312500
0.077125	0.937500
